ISL	0.492933042	0.399718817	0.405378391	0.404191767	0.417096378	0.427863831
ISR	0.260211459	0.273837418	0.297023331	0.29256842	0.30667509	0.325764695
ITA	0.361492913	0.367250467	0.348792366	0.337328564	0.331364497	0.322465554
JAM	0.045507179	0.044891849	0.047804472	0.047004389	0.05153384	0.047806387
JOR	0.033760421	0.039976124	0.042493192	0.041023444	0.046301627	0.047109724
JPN	0.336639464	0.39037912	0.417173923	0.406226618	0.440275732	0.349105533
KAZ	0.07568876	0.071134002	0.088187021	0.099859968	0.114317915	0.122997849
KEN	0.008230444	0.009228806	0.009506198	0.008776829	0.010995229	0.011254813
KGZ	0.008591599	0.008649167	0.008555937	0.009881271	0.011110579	0.011416707
KHM	0.006601736	0.007300948	0.007608807	0.007722814	0.008917843	0.0090981
KIR	0.012660236	0.013109197	0.014962986	0.01525913	0.016375706	0.014916275
KNA	0.127791116	0.136042005	0.128595584	0.120841206	0.128833603	0.127708149
KOR	0.182028823	0.182059334	0.215359336	0.212379988	0.230648234	0.234735375
KWT	0.484957503	0.368914994	0.375127509	0.433405302	0.505023862	0.471670507
LAC	0.06747426	0.069819553	0.083797821	0.083955752	0.088781646	0.086938776
LAO	0.007883624	0.009238485	0.010916638	0.011128218	0.013282803	0.015006627
LBN	0.061228552	0.082142329	0.085126461	0.080400211	0.092094443	0.089712668
LBR	0.002057654	0.003000918	0.003175325	0.003313985	0.003902543	0.004105527
LBY	0.140943176	0.103798761	0.120317071	0.0499866	0.12547104	0.108116821
LCA	0.06028882	0.066671754	0.06819369	0.063243176	0.067930922	0.06622131
LCN	0.069997546	0.072575063	0.086739074	0.086920489	0.092253521	0.090435702
LKA	0.01790442	0.020422201	0.023333524	0.024931614	0.027557623	0.029638062
LSO	0.007350822	0.008525248	0.010529333	0.010775527	0.010703921	0.01017113
LTU	0.131868121	0.116290909	0.115229618	0.125090952	0.133672015	0.140330764
LUX	1	1	1	1	1	1
LVA	0.137477698	0.119945891	0.111285681	0.12157126	0.131546856	0.138987988
MAC	0.363145507	0.405641592	0.515724682	0.589618466	0.728108855	0.825700577
MAR	0.025135641	0.028403131	0.02744329	0.026764041	0.027352371	0.027945701
MDA	0.01507783	0.015144812	0.01586218	0.017327783	0.019302799	0.020237314
MDG	0.004199629	0.004141581	0.004026395	0.004012071	0.004196783	0.004183523
MDV	0.053585157	0.06163645	0.063704816	0.057286882	0.058891529	0.060233835
MEA	0.063116849	0.061457281	0.068679786	0.072717209	0.082082645	0.077261499
MEX	0.084990311	0.076345132	0.086729065	0.086187833	0.092601191	0.093139637
MHL	0.025998975	0.028852099	0.030396737	0.028967505	0.033086462	0.03277654
MLI	0.005912584	0.006563451	0.00654982	0.00649343	0.006566345	0.006462159
MLT	0.18577127	0.194938408	0.191481971	0.196470623	0.199296594	0.205801231
MNA	0.033335731	0.035141606	0.038927987	0.039604766	0.044342229	0.039124107
MNE	0.065218856	0.066644763	0.06451746	0.063772116	0.061441017	0.06421969
MNG	0.018988158	0.017029444	0.022221589	0.027968525	0.03481376	0.036654802
MOZ	0.004306528	0.004558434	0.004123541	0.00473733	0.005595881	0.005467267
MRT	0.009312135	0.008546755	0.009500093	0.009820985	0.009835836	0.009659568
MUS	0.068894236	0.070310196	0.07556221	0.078993723	0.085932511	0.085644108
MWI	0.002689314	0.003426955	0.003495918	0.003201089	0.002514449	0.002046315
MYS	0.07521602	0.072250715	0.085110836	0.088519606	0.098469056	0.095224986
NAC	0.428630544	0.460574588	0.469531914	0.439669759	0.486625112	0.478385431
NAM	0.03574408	0.041108965	0.050338651	0.049210785	0.054425162	0.051444787
NER	0.003259483	0.003501317	0.003498073	0.003412777	0.003634527	0.003753833
NGA	0.012233294	0.010828492	0.022466737	0.02204775	0.025864431	0.027158705
NIC	0.013318955	0.014486468	0.014925504	0.014737836	0.016756828	0.016727136
NLD	0.503469335	0.515306533	0.489400514	0.470733296	0.463372857	0.458976077
NOR	0.846273355	0.778893456	0.83704716	0.871216849	0.939758952	0.911747229
NPL	0.004248995	0.004824368	0.005792234	0.006102945	0.006593681	0.006272135
NZL	0.272273841	0.274465854	0.320596199	0.328582427	0.366872918	0.377936865
OMN	0.208778207	0.180375228	0.203415057	0.202078832	0.220563935	0.198157016
PAK	0.009053784	0.009798085	0.009947753	0.010659684	0.011812738	0.011524002
PAN	0.062256725	0.071179473	0.076163078	0.078207179	0.094154103	0.099731833
PER	0.037756948	0.041584857	0.049344994	0.050637186	0.060586611	0.060196094
PHL	0.017078336	0.018187109	0.020765908	0.02073236	0.024406228	0.024986116
PLW	0.093771058	0.096720117	0.093830619	0.092749705	0.105653017	0.106719415
PNG	0.010857519	0.011979967	0.013773648	0.016138949	0.020255234	0.019023837
POL	0.123631458	0.113577479	0.121373135	0.119640336	0.121449944	0.123379039
PRI	0.221355504	0.255821694	0.257036463	0.239327488	0.261091349	0.257796397
PRT	0.220628176	0.228956083	0.219126168	0.203942708	0.195548637	0.196433588
PRY	0.026380446	0.024915103	0.030147058	0.033534868	0.034711704	0.038536636
QAT	0.754014189	0.620749327	0.695238782	0.781273051	0.875293237	0.846827801
ROU	0.088453469	0.080105372	0.079130724	0.079688566	0.079655477	0.085761245
RUS	0.104014502	0.085532956	0.104122931	0.117148207	0.132902065	0.13203562
RWA	0.004171328	0.005005431	0.005112487	0.005054457	0.005943141	0.005771172
SAS	0.008823656	0.01068505	0.012622156	0.012338044	0.013134089	0.012808487
SAU	0.175268314	0.158973436	0.187897643	0.212031337	0.244720631	0.234598526
SDN	0.011232336	0.011890957	0.013995388	0.014220775	0.01601403	0.015844065
SEN	0.009723967	0.010105985	0.009708623	0.009524124	0.00965159	0.009457262
SGP	0.353144393	0.382976604	0.452761613	0.46484207	0.509393301	0.498645122
SLB	0.010739835	0.011523864	0.012587311	0.014194454	0.01698838	0.017652918
SLE	0.004026634	0.004318609	0.004357717	0.004385017	0.005567841	0.00613529
SLV	0.030971474	0.033171289	0.033487824	0.032517915	0.035666864	0.034573605
SRB	0.059581266	0.057791589	0.052493259	0.056469014	0.053443267	0.057415041
SSA	0.011158909	0.011632232	0.01488574	0.014716615	0.016116379	0.015860892
SSD	0.0151615	0.012754171	0.015381813	0.015948403	0.009024154	0.009442883
SST	0.049539968	0.046532715	0.050941512	0.051647082	0.054897511	0.053145042
STP	0.009694163	0.011259026	0.010966507	0.011917202	0.013204268	0.014546837
SUR	0.060945124	0.073962926	0.080902559	0.073408729	0.088454522	0.088788308
SVK	0.164995347	0.163360423	0.160513151	0.158834758	0.161769356	0.163097723
SVN	0.244501334	0.244554482	0.227671924	0.219492719	0.212109512	0.210503526
SWE	0.49561025	0.458724034	0.506297775	0.523948959	0.538884821	0.545619981
SWZ	0.023265696	0.026599633	0.031710082	0.030070414	0.031028628	0.027418132
SYC	0.098387253	0.09637013	0.105416519	0.106540991	0.110252855	0.146260542
TCD	0.008343365	0.008078646	0.008840431	0.008847644	0.009764485	0.009521204
TGO	0.004697118	0.00511046	0.004891859	0.005102241	0.005559767	0.005751027
THA	0.036614122	0.039500979	0.046692632	0.045649526	0.051684738	0.052220535
TJK	0.006307163	0.006637797	0.007191853	0.007338386	0.008989201	0.009366871
TKM	0.034840777	0.040305656	0.042707067	0.050330629	0.064115779	0.072170157
TON	0.029953541	0.030535471	0.03448262	0.03557381	0.042384471	0.040003171
TTO	0.190211997	0.145119418	0.151959077	0.156152699	0.165278586	0.16602296
TUN	0.038609315	0.041323729	0.040951572	0.037850017	0.039590597	0.03900684
TUR	0.092277549	0.085639427	0.098542167	0.093236075	0.100551285	0.099143109
TUV	0.027512896	0.027431789	0.031485431	0.035112507	0.038144526	0.035064003
TZA	0.00589661	0.006698683	0.006882637	0.006507692	0.007874183	0.008247428
UGA	0.003983481	0.005133178	0.005378951	0.004668014	0.006156691	0.005940194
UKR	0.034592775	0.02527051	0.028913903	0.031436	0.036534136	0.035245751
URY	0.080613493	0.089990782	0.112103607	0.122745874	0.13891093	0.147749982
USA	0.430307239	0.46661136	0.470336556	0.437876303	0.485705672	0.479302923
UZB	0.009095915	0.011732907	0.013388321	0.01358225	0.016213835	0.016969839
VCT	0.056639197	0.061331089	0.060586202	0.054381743	0.059788081	0.058606502
VEN	0.099778581	0.114415465	0.131825063	0.094321279	0.120056502	0.130255947
VNM	0.010353839	0.012234473	0.012965417	0.013566417	0.016555547	0.017263955
VUT	0.023980703	0.026237966	0.02883375	0.028805945	0.02981845	0.029609533
WLD	0.083127102	0.086903318	0.092134918	0.0910546	0.098456452	0.095906252
WSM	0.031217649	0.030226003	0.033607539	0.034574358	0.040037046	0.038064153
YEM	0.01245152	0.012432583	0.013557976	0.011019165	0.012650881	0.01331136
ZAF	0.051667457	0.058694083	0.071846955	0.071047615	0.071609602	0.062226543
COD	0.002902948	0.002997449	0.003370742	0.003552972	0.004206894	0.004375477
ZMB	0.012783328	0.011865341	0.014906956	0.015304081	0.01671236	0.016670147
ZWE	0.003070801	0.006282932	0.007030779	0.007210862	0.008571575	0.008615027
